46:03.6,4356.119237,4559.720371,4720.628603,45
46:04.1,4356.902174,4559.289161,4720.489038,45
46:04.6,4360.418818,4558.682088,4720.2581,45
46:05.1,4371.995143,4559.587691,4719.589694,45
46:05.6,4385.291927,4560.479525,4718.62088,45
46:06.1,4399.944299,4567.900215,4717.096312,45
46:06.6,4422.119374,4572.340612,4714.121027,45
46:07.1,4438.365784,4571.976368,4711.19268,45
46:07.6,4448.774275,4569.108103,4708.890808,45
46:08.2,4463.273314,4566.677932,4706.68782,45
46:08.7,4472.314952,4563.203845,4705.187035,45
46:09.2,4479.256867,4560.79245,4703.31825,45
46:09.7,4481.630712,4556.601766,4702.593517,45
46:10.2,4482.257186,4555.551592,4703.057271,45
46:10.7,4474.325179,4534.590664,4705.058736,45
46:11.2,4471.481322,4525.579067,4706.2491,45
46:11.7,4472.219197,4523.463072,4706.028176,45
46:12.2,4471.244751,4518.35239,4706.796718,45
46:12.7,4469.894795,4515.172453,4708.841992,45
46:13.2,4467.857657,4512.548894,4710.302097,45
46:13.7,4464.1107,4506.809861,4711.473686,45
46:14.2,4455.265579,4500.203401,4713.943286,45
46:14.7,4443.443295,4491.876482,4717.988772,45
46:15.2,4429.279085,4477.446912,4722.500516,45
46:15.7,4398.911023,4464.535651,4729.09133,45
46:16.2,4400.270993,4453.550753,4731.398209,45
46:16.7,4387.404167,4455.495891,4732.117309,45
46:17.3,4376.003079,4470.646439,4731.432631,45
46:17.8,4369.355313,4488.223403,4730.409368,45
46:18.3,4365.111432,4501.8062,4729.586377,45
46:18.8,4362.338922,4515.151174,4729.153915,45
46:19.3,4361.980937,4531.914534,4727.918489,45
46:19.8,4361.763141,4543.979647,4726.900233,45
46:20.3,4365.259133,4551.093671,4726.390793,45
46:20.8,4365.821771,4555.482123,4725.793107,45
46:21.3,4361.885182,4554.89758,4725.059612,45
46:21.8,4359.663419,4551.978621,4724.95885,45
