2024-11-25 11:37:14.083992,4428.620691813272,4506.746650144259,4740.781559990738,15.0,True
2024-11-25 11:37:14.589749,4421.74261341945,4513.727367742501,4740.819736767992,15.0,True
2024-11-25 11:37:15.095563,4411.297822672,4525.065244738176,4740.9292603092945,15.0,True
2024-11-25 11:37:15.601146,4400.77918176527,4534.073086623734,4740.503683120232,15.0,True
2024-11-25 11:37:16.107068,4391.825162877152,4542.6634873547255,4740.059956315754,15.0,True
2024-11-25 11:37:16.613104,4385.223709656221,4548.113378769957,4739.857807150949,15.0,True
2024-11-25 11:37:17.118875,4379.403315746982,4552.136334904214,4739.496692389053,15.0,True
2024-11-25 11:37:17.625574,4374.817095686025,4555.169198225093,4739.188148926983,15.0,True
2024-11-25 11:37:18.129158,4373.002759993241,4549.641701557738,4738.777592109299,15.0,False
2024-11-25 11:37:18.633755,4372.1947891828295,4548.2448070195205,4738.539143713662,15.0,False
2024-11-25 11:37:19.139462,4370.426766301797,4548.143419512715,4738.381429814186,15.0,False
2024-11-25 11:37:19.645279,4369.236401870036,4547.911229605153,4738.152994999468,15.0,False
2024-11-25 11:37:20.150844,4368.810198832167,4548.154684791249,4738.144858964972,15.0,False
2024-11-25 11:37:20.656337,4367.474011628271,4549.432668056052,4738.092913513954,15.0,False
2024-11-25 11:37:21.162053,4366.54838124206,4550.806406188393,4737.949594137049,15.0,False
2024-11-25 11:37:21.667717,4365.438751306459,4554.896328145047,4737.681730847462,15.0,False
2024-11-25 11:37:22.173823,4364.374808333803,4554.183486353367,4737.575336550197,15.0,False
2024-11-25 11:37:22.679969,4373.849533429714,4544.969114361353,4738.044097306973,15.0,False
2024-11-25 11:37:23.182296,4401.5176833580545,4537.293704586847,4737.411364162646,15.0,False
2024-11-25 11:37:23.687606,4416.638190545928,4536.48698547405,4736.195965778587,15.0,False
2024-11-25 11:37:24.193310,4427.476014344455,4535.355450830189,4735.415532315704,15.0,False
2024-11-25 11:37:24.698678,4412.321085472172,4547.166469524293,4738.565429363574,15.0,True
2024-11-25 11:37:25.204873,4396.326267500298,4557.6150153645885,4738.464667705576,15.0,True
2024-11-25 11:37:25.711336,4389.6353178999025,4557.65632138588,4737.838193049323,15.0,True
2024-11-25 11:37:26.216683,4381.099991863965,4562.263194457483,4737.948342439434,15.0,True
2024-11-25 11:37:26.720226,4375.322155673633,4564.3829443683,4737.629785396444,15.0,True
2024-11-25 11:37:27.223976,4373.641125776835,4563.765231595352,4737.054004493595,15.0,True
2024-11-25 11:37:27.730292,4374.516688258451,4563.309613663531,4736.578985248744,15.0,True
2024-11-25 11:37:28.236024,4378.118448145297,4563.046757164405,4736.294849890164,15.0,True
2024-11-25 11:37:28.739215,4388.562613043941,4561.9546509954125,4736.0213539613105,15.0,True
2024-11-25 11:37:29.243215,4403.547311040599,4561.682406764175,4735.424920047815,15.0,True
2024-11-25 11:37:29.749964,4413.076484982758,4559.603962874649,4734.943016466083,15.0,True
2024-11-25 11:37:30.255109,4427.117402977789,4556.760105893619,4734.641357340894,15.0,True
2024-11-25 11:37:30.761516,4439.166870067529,4553.637120344468,4733.942284222978,15.0,True
2024-11-25 11:37:31.267056,4448.668506662161,4550.092938547906,4732.4145872840045,15.0,True
2024-11-25 11:37:31.773421,4455.712434989956,4547.846767177985,4731.883867495291,15.0,True
2024-11-25 11:37:32.279328,4457.403478467672,4542.173447738495,4732.313825626005,15.0,True
2024-11-25 11:37:32.785810,4456.869629434921,4534.075590018963,4733.80459748534,15.0,True
2024-11-25 11:37:33.292394,4456.550446543124,4526.790709900302,4735.346688946885,15.0,True
2024-11-25 11:37:33.797647,4454.60906354243,4519.226075364713,4736.634059943799,15.0,True
2024-11-25 11:37:34.302896,4451.459166494558,4514.64861718706,4737.191065382425,15.0,True
2024-11-25 11:37:34.807172,4449.512776703405,4508.661747495041,4737.943961497782,15.0,True
2024-11-25 11:37:35.314152,4446.290281193869,4504.899770313488,4738.608612931289,15.0,True
2024-11-25 11:37:35.819965,4442.0733119293045,4501.391887747758,4739.318951327738,15.0,True
2024-11-25 11:37:36.326231,4438.432123567589,4498.982369839095,4739.992990493357,15.0,True
2024-11-25 11:37:36.832533,4430.927570517515,4501.866906992609,4740.277125851937,15.0,True
2024-11-25 11:37:37.338437,4422.792161869536,4510.131866343729,4740.4761457727045,15.0,True
2024-11-25 11:37:37.844788,4414.297516006083,4519.26362629316,4740.597560441349,15.0,True
2024-11-25 11:37:38.350446,4405.457401600922,4529.169561217402,4740.737750574217,15.0,True
2024-11-25 11:37:38.856064,4394.909971649049,4538.720014019013,4740.359112045712,15.0,True
2024-11-25 11:37:39.358957,4384.706132692465,4545.684459548263,4739.564909909064,15.0,True
2024-11-25 11:37:39.863231,4376.80228810324,4549.922707672281,4739.0830063273315,15.0,True
2024-11-25 11:37:40.369215,4370.28907956416,4553.7472697345775,4738.683088939374,15.0,True
2024-11-25 11:37:40.875930,4368.452213314308,4549.378219209803,4738.4127222545585,15.0,False
2024-11-25 11:37:41.381738,4369.016728938624,4546.650770106958,4738.281919853802,15.0,False
2024-11-25 11:37:41.888676,4368.447832372656,4544.707509559841,4738.258763447927,15.0,False
2024-11-25 11:37:42.394530,4367.719344360789,4543.608519053967,4738.158001789928,15.0,False
2024-11-25 11:37:42.900881,4367.688677769225,4543.178560923253,4738.147362360201,15.0,False
2024-11-25 11:37:43.406641,4367.972187278998,4542.890670471827,4738.171770463692,15.0,False
2024-11-25 11:37:43.912929,4367.943398233855,4542.418154622207,4738.15987933635,15.0,False
2024-11-25 11:37:44.418390,4367.932132955321,4541.8429995681645,4738.133593686438,15.0,False
2024-11-25 11:37:44.923648,4367.816350925944,4541.490646689573,4738.087280874686,15.0,False
2024-11-25 11:37:45.430346,4367.561630461313,4541.291626768805,4738.068505410463,15.0,False
2024-11-25 11:37:45.932932,4366.469524292322,4542.1822096218,4738.004668832104,15.0,True
2024-11-25 11:37:46.437702,4362.251303330142,4549.62668118636,4737.900152081261,15.0,True
2024-11-25 11:37:46.943871,4360.097131734916,4555.371347389898,4737.9959069487995,15.0,True
2024-11-25 11:37:47.449193,4359.7804522383485,4558.508101612812,4737.779989110231,15.0,True
2024-11-25 11:37:47.956010,4361.714950902161,4559.613976455568,4737.453921881553,15.0,True
2024-11-25 11:37:48.462921,4365.807376254045,4560.644749441431,4737.140371629022,15.0,True
2024-11-25 11:37:48.967628,4372.105292803365,4559.747282251554,4736.538930925068,15.0,True
2024-11-25 11:37:49.473230,4377.765469417898,4559.3767797575465,4736.257298961717,15.0,True
2024-11-25 11:37:49.975683,4390.840702703042,4560.092124944456,4735.727205021812,15.0,True
2024-11-25 11:37:50.480402,4403.823310364683,4558.803502249927,4735.393627607443,15.0,True
2024-11-25 11:37:50.983053,4414.710576218998,4557.345900377387,4735.22527427824,15.0,True
2024-11-25 11:37:51.487891,4429.622675753992,4553.904983634054,4734.943016466083,15.0,True
2024-11-25 11:37:51.993650,4438.77008192361,4549.592885350758,4734.524323613902,15.0,True
2024-11-25 11:37:52.499468,4446.419831897011,4544.187429200854,4734.125032074752,15.0,True
2024-11-25 11:37:53.005214,4448.194739114925,4538.959714112265,4733.869059912507,15.0,True
2024-11-25 11:37:53.511571,4452.708360714219,4533.676298479813,4734.191997897148,15.0,True
2024-11-25 11:37:54.017416,4456.930962618051,4526.827634979942,4734.790935205873,15.0,True
2024-11-25 11:37:54.523202,4455.575999949932,4518.804879117303,4735.889925711747,15.0,True
2024-11-25 11:37:55.028796,4450.078544025335,4512.118936307367,4736.689134638855,15.0,True
2024-11-25 11:37:55.533700,4446.173247466877,4508.636087693935,4737.338765700983,15.0,True
2024-11-25 11:37:56.040587,4442.967649875143,4503.6336781760265,4738.361402652347,15.0,True
2024-11-25 11:37:56.546564,4439.101155942748,4499.992489814311,4739.099904245133,15.0,True
2024-11-25 11:37:57.052105,4435.019370020591,4498.599976217745,4739.614351964853,15.0,True
2024-11-25 11:37:57.557466,4431.503977269172,4499.421715701921,4740.259602085329,15.0,True
2024-11-25 11:37:58.063325,4423.990662335793,4506.3486103027235,4740.53622725822,15.0,True
2024-11-25 11:37:58.569848,4417.01244813278,4514.409542942616,4740.616335905573,15.0,True
2024-11-25 11:37:59.075820,4408.980930386838,4522.357196948362,4740.464880494171,15.0,True
2024-11-25 11:37:59.581150,4402.0258725897,4528.948010739566,4740.262731329366,15.0,True
2024-11-25 11:38:00.088175,4392.686330836197,4536.461951521752,4739.696964007436,15.0,True
2024-11-25 11:38:00.589334,4385.713123423644,4540.754648492018,4739.452882972532,15.0,True
2024-11-25 11:38:01.093873,4378.649793782818,4545.743289336163,4738.93906110162,15.0,True
2024-11-25 11:38:01.599359,4372.332475920468,4549.039635004976,4738.455905822272,15.0,True
2024-11-25 11:38:02.106779,4368.836484482079,4548.503908425803,4738.109811431755,15.0,True
2024-11-25 11:38:02.612359,4368.994824230363,4544.601741111383,4738.452776578235,15.0,True
2024-11-25 11:38:03.118277,4377.57896647328,4538.87272112803,4738.166763673232,15.0,False
2024-11-25 11:38:03.624334,4395.205372286164,4532.585444008437,4737.125351257643,15.0,False
2024-11-25 11:38:04.130507,4394.53258481816,4531.14912099535,4736.095204120589,15.0,False
2024-11-25 11:38:04.635883,4394.254707947654,4530.597748195991,4736.033245088652,15.0,False
2024-11-25 11:38:05.142944,4393.855416408504,4530.13023913683,4736.119612224079,15.0,False
2024-11-25 11:38:05.648914,4393.722736461326,4529.918702239913,4736.001326799472,15.0,False
2024-11-25 11:38:06.154677,4393.469893543118,4529.770376072549,4735.93811606992,15.0,False
2024-11-25 11:38:06.657491,4404.078030829312,4531.378181658875,4736.0839388420545,15.0,False
2024-11-25 11:38:07.159066,4429.7972875712685,4535.190226745023,4734.71583334898,15.0,False
2024-11-25 11:38:07.660053,4418.252254620329,4531.610371566438,4735.076322262068,15.0,False
2024-11-25 11:38:08.160823,4415.106112665303,4530.778618501343,4735.018118322976,15.0,False
2024-11-25 11:38:08.664447,4414.07784307467,4530.480088620192,4735.043778124081,15.0,False
2024-11-25 11:38:09.171448,4414.870167664896,4531.982751606867,4735.160811851073,15.0,False
2024-11-25 11:38:09.674923,4415.320778806256,4530.761094734735,4735.302253681556,15.0,False
2024-11-25 11:38:10.179277,4424.669082443063,4526.554764899895,4735.622688270968,15.0,False
2024-11-25 11:38:10.686455,4415.015364588223,4529.52754673526,4735.778524624022,15.0,False
2024-11-25 11:38:11.189422,4410.741443082181,4536.771746681437,4737.945213195397,15.0,False
2024-11-25 11:38:11.692077,4410.151893505567,4539.2231964602,4738.522871644668,15.0,False
2024-11-25 11:38:12.198305,4406.734759016917,4539.948555228028,4738.266273633616,15.0,False
2024-11-25 11:38:12.700912,4404.040479900866,4540.091248756126,4738.248749867008,15.0,False
2024-11-25 11:38:13.203082,4403.985405205811,4539.200040054324,4738.175525556537,15.0,False
2024-11-25 11:38:13.703614,4404.177540789697,4538.746299668926,4738.137348779283,15.0,False
2024-11-25 11:38:14.205128,4404.048615935363,4538.70624534525,4738.154872545891,15.0,True
2024-11-25 11:38:14.705356,4398.537391337001,4545.814636100211,4738.111688978177,15.0,True
2024-11-25 11:38:15.207062,4391.376429282214,4552.397313856919,4737.405105674571,15.0,True
2024-11-25 11:38:15.707978,4384.226732505962,4557.76897417122,4737.715526683064,15.0,True
2024-11-25 11:38:16.209197,4379.546635123887,4558.249626055338,4737.482085077887,15.0,True
2024-11-25 11:38:16.711197,4379.400186502945,4558.586332713743,4736.779882715934,15.0,True
2024-11-25 11:38:17.215817,4380.221925987121,4558.740291520375,4736.478223590745,15.0,True
2024-11-25 11:38:17.721123,4383.207850647441,4558.769706414325,4736.052020552876,15.0,True
2024-11-25 11:38:18.228040,4398.168766389416,4557.397219979598,4735.432430233504,15.0,True
2024-11-25 11:38:18.730281,4413.65414343203,4556.574228797807,4734.9880775802185,15.0,True
2024-11-25 11:38:19.231621,4427.614952779708,4554.719838781348,4734.371616504885,15.0,True
2024-11-25 11:38:19.732703,4435.630198456657,4552.091273790078,4733.803345787725,15.0,True
2024-11-25 11:38:20.234625,4443.253036931338,4548.478874473505,4733.566149089704,15.0,True
2024-11-25 11:38:20.735273,4449.10722667618,4543.439539875957,4732.957824048866,15.0,True
2024-11-25 11:38:21.237243,4452.210185063493,4539.340856035999,4732.696219247355,15.0,True
2024-11-25 11:38:21.738119,4455.505279034691,4533.977331756195,4733.412190283072,15.0,True
2024-11-25 11:38:22.239581,4458.7427949156045,4526.376397989774,4734.581275855379,15.0,True
2024-11-25 11:38:22.744189,4461.014000237823,4516.925455148546,4736.035748483881,15.0,True
2024-11-25 11:38:23.249702,4458.858576944982,4509.482235281601,4736.745461031524,15.0,True
2024-11-25 11:38:23.755701,4454.196629178324,4502.809435296622,4737.5340305289055,15.0,True
2024-11-25 11:38:24.261262,4449.64858589462,4498.762696907682,4738.024070145135,15.0,True
2024-11-25 11:38:24.766696,4447.381761514054,4495.099603837705,4738.987251459793,15.0,True
2024-11-25 11:38:25.272825,4442.626562275086,4491.365789852488,4739.748283609646,15.0,True
2024-11-25 11:38:25.778260,4436.458822277715,4491.544782611417,4739.905371660315,15.0,True
2024-11-25 11:38:26.285054,4428.845371535145,4498.893499308438,4740.344717523141,15.0,True
2024-11-25 11:38:26.791636,4420.893336587747,4510.325253625229,4740.463628796556,15.0,True
2024-11-25 11:38:27.294802,4413.042689147156,4517.581344698748,4740.532472165375,15.0,True
2024-11-25 11:38:27.798963,4400.019401313031,4531.886996739328,4740.660145322094,15.0,True
2024-11-25 11:38:28.303225,4391.136729188963,4539.430978264271,4740.010514259966,15.0,True
2024-11-25 11:38:28.808815,4382.433049823824,4546.05496204227,4739.855929604527,15.0,True
2024-11-25 11:38:29.314022,4377.772979603587,4545.906635874906,4739.541753503189,15.0,True
2024-11-25 11:38:29.819744,4373.672418217207,4545.485439627495,4738.962843356302,15.0,False
2024-11-25 11:38:30.325337,4388.096981531202,4534.074964170156,4738.545402201737,15.0,False
2024-11-25 11:38:30.831161,4395.5095348065815,4531.294943767485,4737.732424600866,15.0,False
2024-11-25 11:38:31.337523,4395.658486822754,4530.729802294362,4737.570329759737,15.0,False
2024-11-25 11:38:31.843874,4395.413779939043,4531.030835570743,4737.365677199702,15.0,False
2024-11-25 11:38:32.349476,4394.984447657135,4530.436905052477,4736.931338127336,15.0,False
2024-11-25 11:38:32.855682,4394.27285756307,4531.881364100062,4736.747964426754,15.0,False
2024-11-25 11:38:33.361600,4394.259714738114,4531.4789433168735,4736.682250301972,15.0,False
2024-11-25 11:38:33.864879,4394.314163584361,4530.7154077717905,4736.654712954445,15.0,False
2024-11-25 11:38:34.369636,4394.310408491517,4529.475601284242,4736.563964877365,15.0,False
