2024-11-25 11:42:14.441291,4492.042958262144,4535.853000632108,4737.838193049323,45.0,True
2024-11-25 11:42:14.947679,4492.424726034685,4559.187773417698,4741.238429620173,45.0,True
2024-11-25 11:42:15.454064,4490.7180363367825,4567.400161468992,4743.594750380204,45.0,True
2024-11-25 11:42:15.959886,4479.3601321792685,4562.81519310565,4744.461550978515,45.0,True
2024-11-25 11:42:16.462202,4469.6256798282675,4558.34225167884,4744.605496204227,45.0,True
2024-11-25 11:42:16.966984,4457.45542391869,4547.281625704863,4745.448514547856,45.0,True
2024-11-25 11:42:17.472418,4444.86459761051,4539.919140334078,4745.708241802946,45.0,True
2024-11-25 11:42:17.977763,4431.032713117165,4541.153940031168,4746.322199483049,45.0,True
2024-11-25 11:42:18.484254,4417.836065163378,4542.903187447977,4746.256485358267,45.0,True
2024-11-25 11:42:18.990521,4404.406601453221,4545.196923327263,4746.005519986482,45.0,True
2024-11-25 11:42:19.496595,4381.528072448258,4548.861893943662,4745.598092412835,45.0,True
2024-11-25 11:42:20.001983,4364.556930336769,4553.539487930506,4745.0110462314515,45.0,True
2024-11-25 11:42:20.510074,4353.734752758429,4559.4074463491115,4744.617387331569,45.0,True
2024-11-25 11:42:21.016222,4348.246058717135,4565.823022474231,4744.253143325635,45.0,True
2024-11-25 11:42:21.523470,4344.338258763449,4567.00149577865,4743.812545765194,45.0,False
2024-11-25 11:42:22.029184,4341.074457232622,4567.284379439616,4743.371322355945,45.0,False
2024-11-25 11:42:22.535838,4338.089158421109,4565.790478336244,4742.849364450536,45.0,False
2024-11-25 11:42:23.040998,4334.462990430772,4562.740717097564,4742.6985348879425,45.0,False
2024-11-25 11:42:23.547887,4333.393414818848,4561.7856718174025,4742.625936426279,45.0,False
2024-11-25 11:42:24.054006,4334.121276981907,4560.717973751902,4742.670371691607,45.0,False
2024-11-25 11:42:24.560054,4334.462364581965,4560.115281350332,4742.625310577471,45.0,False
2024-11-25 11:42:25.065721,4336.972644148627,4559.858057490472,4742.587133800217,45.0,False
2024-11-25 11:42:25.572085,4336.258550659332,4559.30230374946,4742.479487805336,45.0,False
2024-11-25 11:42:26.077960,4335.986932276901,4559.776697145504,4742.483868746988,45.0,False
2024-11-25 11:42:26.583970,4335.5870148889435,4559.3141948768025,4742.368086717611,45.0,False
2024-11-25 11:42:27.085955,4336.430659081379,4558.861080340212,4742.3311616379715,45.0,False
2024-11-25 11:42:27.590340,4337.323119480796,4558.861706189019,4742.284222977413,45.0,False
2024-11-25 11:42:28.094783,4342.28735222145,4566.070232753172,4742.461338189921,45.0,True
2024-11-25 11:42:28.602226,4355.595401262964,4575.049911442394,4742.244794502544,45.0,True
2024-11-25 11:42:29.108183,4370.4780859040075,4581.951146242091,4741.46686443489,45.0,True
2024-11-25 11:42:29.613880,4374.7100755399515,4584.401344323239,4740.774049805049,45.0,True
2024-11-25 11:42:30.119580,4387.089990800023,4585.147981950521,4739.986732005283,45.0,True
2024-11-25 11:42:30.625110,4398.108684903901,4585.866456381468,4739.45350882134,45.0,True
2024-11-25 11:42:31.131471,4414.184237371936,4588.056301358718,4739.439740147575,45.0,True
2024-11-25 11:42:31.637263,4423.216487360984,4588.555102858252,4739.203795147168,45.0,True
2024-11-25 11:42:32.143104,4429.550077292328,4589.71667824487,4739.118053860549,45.0,True
2024-11-25 11:42:32.649682,4460.597810780872,4593.571281049924,4738.808258700863,45.0,True
2024-11-25 11:42:33.155008,4476.618914402659,4592.850929072555,4737.19231708004,45.0,True
2024-11-25 11:42:33.661554,4484.652309695024,4587.417935575124,4736.456944731292,45.0,True
2024-11-25 11:42:34.167400,4491.031586589312,4580.358986875951,4735.763504252643,45.0,True
2024-11-25 11:42:34.673299,4494.080721979185,4571.05073756282,4735.582008098484,45.0,True
2024-11-25 11:42:35.179932,4498.29518784852,4560.733619972088,4734.841628959276,45.0,True
2024-11-25 11:42:35.685486,4500.803589868759,4550.948473867684,4733.822747100756,45.0,True
2024-11-25 11:42:36.191346,4501.732349499009,4540.289642828086,4734.847887447351,45.0,True
2024-11-25 11:42:36.696620,4499.94367360733,4522.310258287804,4737.858220211162,45.0,True
2024-11-25 11:42:37.202830,4494.316041130784,4494.66964570699,4741.710945469794,45.0,True
2024-11-25 11:42:37.705052,4489.8130589612165,4477.844326367636,4744.542911323483,45.0,True
2024-11-25 11:42:38.209646,4486.407815599908,4477.294205265892,4745.650037863853,45.0,True
2024-11-25 11:42:38.715033,4478.472052721504,4473.998485445886,4745.5023375452965,45.0,True
2024-11-25 11:42:39.220080,4470.404861593536,4473.890839451005,4745.668187479269,45.0,True
2024-11-25 11:42:39.726340,4459.458140102514,4471.428124393709,4745.557412240351,45.0,True
2024-11-25 11:42:40.232392,4446.606960690437,4472.7630598999895,4745.8534387262725,45.0,True
2024-11-25 11:42:40.738109,4431.848819962074,4494.66964570699,4746.37852587572,45.0,True
2024-11-25 11:42:41.244215,4415.776396738076,4517.668337682983,4746.63074294512,45.0,True
2024-11-25 11:42:41.749803,4404.007309914071,4531.166018913152,4746.331587215161,45.0,True
2024-11-25 11:42:42.255965,4391.339504202575,4543.0715407771795,4746.397301339943,45.0,True
2024-11-25 11:42:42.761197,4371.3962061045295,4552.300933140572,4746.250226870193,45.0,True
2024-11-25 11:42:43.267546,4355.085334484896,4560.830626537241,4745.782717811032,45.0,True
2024-11-25 11:42:43.772621,4349.800667154829,4567.730609639324,4744.956597385204,45.0,True
2024-11-25 11:42:44.279150,4347.332945307073,4570.919309313256,4744.562938485321,45.0,True
2024-11-25 11:42:44.784927,4342.7611197686865,4570.327256341414,4744.1542592140595,45.0,False
2024-11-25 11:42:45.290841,4342.420032168629,4574.882183961999,4743.7593486165615,45.0,False
2024-11-25 11:42:45.797760,4342.0426453377395,4571.489457576839,4743.302478987127,45.0,False
2024-11-25 11:42:46.303200,4344.829550077293,4569.725189788651,4743.401363098703,45.0,False
2024-11-25 11:42:46.809322,4346.954306778569,4571.38869591884,4743.425771202194,45.0,False
2024-11-25 11:42:47.314376,4376.685880225055,4565.368030391219,4743.29934974309,45.0,False
2024-11-25 11:42:47.820114,4470.712153357992,4564.992521106751,4739.195659112672,45.0,False
2024-11-25 11:42:48.323403,4439.4910597497865,4563.843462696283,4742.737963362812,45.0,False
2024-11-25 11:42:48.827373,4416.093702083451,4571.1033088626455,4745.045467915861,45.0,False
2024-11-25 11:42:49.333299,4416.962380228185,4567.372624121465,4744.8070195202245,45.0,False
2024-11-25 11:42:49.837065,4412.331724901898,4563.789639698842,4744.286939161238,45.0,False
2024-11-25 11:42:50.341750,4409.965390560948,4562.548581513678,4744.115456587998,45.0,False
2024-11-25 11:42:50.848487,4406.6064600113905,4565.731022699537,4744.000300407428,45.0,True
2024-11-25 11:42:51.354178,4401.650989154041,4577.03760725484,4743.885770075665,45.0,True
2024-11-25 11:42:51.860606,4397.087925498959,4584.137236126497,4743.415757621275,45.0,True
2024-11-25 11:42:52.365902,4390.749328777154,4590.224241627708,4742.684140365371,45.0,True
2024-11-25 11:42:52.871007,4390.015208126021,4590.878879480296,4741.715952260253,45.0,True
2024-11-25 11:42:53.376172,4403.11109442181,4591.275667624216,4740.546866687946,45.0,True
2024-11-25 11:42:53.882205,4416.293347853026,4593.222683264177,4739.0830063273315,45.0,True
2024-11-25 11:42:54.388652,4420.52033069851,4595.147168347071,4738.487198262644,45.0,True
2024-11-25 11:42:54.894209,4433.753903731937,4598.9035128893565,4739.668174962293,45.0,True
2024-11-25 11:42:55.400323,4455.786910998041,4601.971423743453,4738.686844032219,45.0,True
2024-11-25 11:42:55.906214,4480.546115669377,4601.02639204421,4736.10959864316,45.0,True
2024-11-25 11:42:56.411682,4484.642921962913,4595.0883385591715,4735.530062647466,45.0,True
2024-11-25 11:42:56.917621,4487.531840058079,4590.818172145973,4734.887941771028,45.0,True
2024-11-25 11:42:57.424276,4494.075089339917,4582.955007729233,4735.248430684116,45.0,True
2024-11-25 11:42:57.929334,4494.013756156788,4567.480895965153,4737.345650037864,45.0,True
2024-11-25 11:42:58.435635,4494.96129125126,4557.440403547312,4737.399473035304,45.0,True
2024-11-25 11:42:58.938174,4495.622813440729,4539.601834988704,4739.059224072649,45.0,True
2024-11-25 11:42:59.440905,4490.572213564647,4514.604807770539,4742.819323707779,45.0,True
2024-11-25 11:42:59.944936,4492.472916392858,4504.775226400807,4745.625629760363,45.0,True
2024-11-25 11:43:00.449497,4493.038683714789,4497.010320246835,4746.426090385085,45.0,True
2024-11-25 11:43:00.956610,4493.733375891053,4490.645437875119,4746.291532891484,45.0,True
2024-11-25 11:43:01.462234,4493.908613557137,4487.3591057872245,4744.977876244658,45.0,True
2024-11-25 11:43:01.967996,4487.602560973321,4485.306947547612,4745.066746775315,45.0,True
2024-11-25 11:43:02.474303,4470.319746155724,4489.299862939111,4744.974121151812,45.0,True
2024-11-25 11:43:02.978882,4456.645575561856,4494.628339685699,4745.846554389391,45.0,True
2024-11-25 11:43:03.484971,4448.567119155355,4500.510692626875,4746.220186127436,45.0,True
2024-11-25 11:43:03.990373,4436.064537529024,4508.426428343441,4745.869084946459,45.0,True
2024-11-25 11:43:04.496424,4428.431059624616,4507.844388952517,4745.940431710508,45.0,True
2024-11-25 11:43:05.002047,4408.057177547049,4525.05710870368,4746.1288122015485,45.0,True
2024-11-25 11:43:05.507555,4368.075452332226,4553.245964839814,4746.271505729646,45.0,True
2024-11-25 11:43:06.013559,4351.16251415983,4565.612111426122,4745.948567745005,45.0,True
2024-11-25 11:43:06.519010,4345.589956378339,4566.206667793195,4745.491072266762,45.0,True
2024-11-25 11:43:07.025959,4339.988609551705,4561.620447732237,4744.998529255303,45.0,False
2024-11-25 11:43:07.531637,4337.636043884519,4559.323582608914,4744.813903857106,45.0,False
2024-11-25 11:43:08.038097,4337.848206630242,4558.372292421597,4744.623645819644,45.0,False
2024-11-25 11:43:08.543345,4336.188455592898,4557.009819567789,4744.46780946659,45.0,False
2024-11-25 11:43:09.049251,4335.805436122741,4556.3213858796,4744.341388007486,45.0,False
2024-11-25 11:43:09.551287,4338.859578303074,4551.807138431498,4744.3320002753735,45.0,False
2024-11-25 11:43:10.055753,4338.822027374627,4550.940963681994,4744.297578590965,45.0,False
2024-11-25 11:43:10.561838,4339.07111519999,4549.755606040693,4744.249388232791,45.0,False
2024-11-25 11:43:11.068503,4337.793131935187,4549.963387844765,4744.166776190208,45.0,False
2024-11-25 11:43:11.574557,4337.721785171138,4549.667987207651,4744.120463378457,45.0,False
2024-11-25 11:43:12.079356,4336.4075026755045,4550.0635236539565,4744.045361521564,45.0,False
2024-11-25 11:43:12.585601,4335.377981387257,4550.251278296189,4743.966504571826,45.0,False
2024-11-25 11:43:13.093500,4336.040755274341,4558.466795591521,4743.893906110162,45.0,False
2024-11-25 11:43:13.599931,4335.508157939205,4557.429764117584,4743.937715526684,45.0,False
2024-11-25 11:43:14.105452,4335.620810724546,4551.77960108397,4743.943974014758,45.0,False
2024-11-25 11:43:14.610924,4389.471971361159,4556.40462377099,4743.736192210687,45.0,False
2024-11-25 11:43:15.115444,4377.288572626625,4561.094108885176,4745.039835276594,45.0,False
2024-11-25 11:43:15.620429,4370.98940437969,4548.951390323126,4744.423374201261,45.0,False
2024-11-25 11:43:16.125702,4361.952147600183,4548.980805217076,4744.066640381017,45.0,False
2024-11-25 11:43:16.631969,4361.218652797857,4547.276618914403,4743.846341600796,45.0,False
2024-11-25 11:43:17.138684,4363.757095560854,4548.438820149829,4743.855103484101,45.0,False
2024-11-25 11:43:17.644580,4359.781703935963,4568.018500090749,4743.596002077818,45.0,True
2024-11-25 11:43:18.150478,4375.617556310747,4578.274284498351,4743.348791798878,45.0,True
2024-11-25 11:43:18.656131,4382.951878485196,4582.358573815738,4742.328032393934,45.0,True
2024-11-25 11:43:19.162713,4400.245332732519,4589.949494001239,4741.740360363744,45.0,True
2024-11-25 11:43:19.668119,4418.916280205029,4593.191390823805,4741.0619402564735,45.0,True
2024-11-25 11:43:20.170111,4426.504071146493,4594.89995806813,4740.355356952868,45.0,True
2024-11-25 11:43:20.675274,4432.338233729496,4597.221857143752,4740.211411727156,45.0,True
2024-11-25 11:43:21.179860,4443.893906110162,4600.4161894569515,4739.057972375034,45.0,True
2024-11-25 11:43:21.685652,4461.547223421766,4601.113385028445,4737.0953105148865,45.0,True
2024-11-25 11:43:22.191026,4479.447125163503,4602.197981011747,4735.289736705407,45.0,True
2024-11-25 11:43:22.696850,4488.2334165712255,4600.130176551949,4734.435453083244,45.0,True
2024-11-25 11:43:23.199301,4489.649712422473,4593.986844658068,4734.3353172740535,45.0,True
2024-11-25 11:43:23.703673,4494.784176038753,4586.802100348598,4734.434201385629,45.0,True
2024-11-25 11:43:24.206604,4500.5632639267005,4576.67023400487,4735.015614927746,45.0,True
2024-11-25 11:43:24.711312,4503.074795190978,4564.004931688603,4736.516400367999,45.0,True
2024-11-25 11:43:25.217116,4503.817677725416,4553.660276750343,4736.36431910779,45.0,True
2024-11-25 11:43:25.720769,4502.0540357860355,4541.80732618614,4736.3636932589825,45.0,True
2024-11-25 11:43:26.226071,4505.161375115,4529.379846416703,4737.710519892605,45.0,True
2024-11-25 11:43:26.731765,4500.756025359394,4505.429864253394,4741.770401106501,45.0,True
2024-11-25 11:43:27.236088,4498.630016960503,4491.597353911243,4744.78135971912,45.0,True
2024-11-25 11:43:27.742162,4492.419719244225,4477.665959457515,4746.283396856988,45.0,True
2024-11-25 11:43:28.248379,4480.736999555647,4470.218358648918,4746.3854102126015,45.0,True
2024-11-25 11:43:28.753560,4472.1102995938245,4466.508952767191,4745.993003010333,45.0,True
2024-11-25 11:43:29.259400,4462.164310345907,4463.215110493607,4745.65316710789,45.0,True
2024-11-25 11:43:29.765660,4452.085015302004,4465.0863984278685,4746.098771458792,45.0,True
2024-11-25 11:43:30.271508,4437.932696219248,4465.440003004074,4746.7540351601865,45.0,True
2024-11-25 11:43:30.775085,4439.964201448214,4466.134695180339,4746.766552136335,45.0,True
2024-11-25 11:43:31.279723,4426.2518540770925,4495.809316385348,4747.273489670366,45.0,True
2024-11-25 11:43:31.785647,4402.583503877134,4520.813853789202,4746.877327375253,45.0,True
2024-11-25 11:43:32.290719,4370.185188662123,4540.483030109586,4746.892973595439,45.0,True
2024-11-25 11:43:32.797059,4345.593085622376,4555.308762509153,4746.602579748785,45.0,True
2024-11-25 11:43:33.302415,4344.405224585845,4563.593123173304,4746.059342983923,45.0,True
2024-11-25 11:43:33.808317,4347.751012310447,4568.934742744848,4745.43036493244,45.0,True
2024-11-25 11:43:34.313828,4339.187523078175,4562.03601134038,4745.140596934593,45.0,False
2024-11-25 11:43:34.820204,4337.0195828091855,4557.817164529393,4744.984760581539,45.0,False
2024-11-25 11:43:35.324478,4332.0503432780715,4558.008674264472,4744.83518271656,45.0,False
2024-11-25 11:43:35.829158,4329.5644718149,4554.174724470063,4744.745060488288,45.0,False
2024-11-25 11:43:36.334034,4341.946264621393,4557.526770682739,4744.470938710627,45.0,False
2024-11-25 11:43:36.839730,4477.253525093408,4574.326430220987,4739.263250783876,45.0,False
