40:02.2,4306.906867,4527.350219,4725.83629,15
40:02.7,4304.693866,4531.342508,4725.273652,15
40:03.2,4305.000532,4533.21317,4725.273027,15
40:03.7,,,,15
40:04.2,4306.030053,4533.765795,4724.735422,15
40:04.7,4309.521664,4536.5527,4723.95186,15
40:05.2,4312.88873,4537.574085,4722.737087,15
40:05.7,4317.990024,4539.188149,4721.615566,15
40:06.2,4322.274585,4540.964308,4720.547868,15
40:06.7,4326.753785,4541.995707,4720.000876,15
40:07.3,4334.029903,4542.36308,4718.90877,15
40:07.8,4339.670053,4541.988196,4718.259139,15
40:08.3,4346.720239,4541.535708,4717.588229,15
40:08.8,4353.11704,4541.597667,4716.865374,15
40:09.3,4357.358417,4540.859165,4716.725184,15
40:09.8,4364.568196,4539.852175,4716.932965,15
40:10.3,4371.854953,4538.737538,4717.18706,15
40:10.8,4378.714256,4537.574085,4717.780365,15
40:11.3,4382.013105,4535.459968,4718.195302,15
40:11.8,4386.732005,4533.108028,4718.455655,15
40:12.3,4388.157689,4530.413749,4718.525751,15
40:12.8,4389.110231,4528.161319,4718.237234,15
40:13.3,4389.332407,4526.589812,4718.501342,15
40:13.8,4387.208276,4524.25039,4719.433857,15
40:14.3,4384.718024,4522.46985,4720.236821,15
40:14.8,4383.333646,4521.46724,4720.254971,15
40:15.3,4380.734496,4519.409449,4720.992221,15
40:15.8,4377.80615,4517.175795,4721.487267,15
40:16.3,4374.538593,4515.228153,4721.844627,15
40:16.8,4368.97292,4512.846798,4722.951753,15
40:17.4,4363.541178,4511.003674,4723.975642,15
40:17.9,4353.225312,4507.93764,4725.757434,15
40:18.4,4343.995294,4506.026924,4726.163609,15
40:18.9,4336.473217,4504.877866,4726.547881,15
40:19.4,4328.253319,4505.679578,4726.913376,15
40:19.9,4321.310152,4507.153452,4727.094247,15
40:20.4,4312.347997,4512.988866,4727.400912,15
40:20.9,4306.045699,4519.090892,4726.627989,15
40:21.4,4303.015965,4525.710495,4725.734277,15
40:21.9,4302.902061,4529.409261,4725.249244,15
40:22.4,4303.511012,4533.492925,4725.210442,15
40:22.9,,,,15
40:23.4,4301.860023,4533.376517,4724.643423,15
40:23.9,4301.627207,4533.201279,4724.498226,15
40:24.4,4301.045793,4532.496573,4724.54579,15
40:24.9,4300.769794,4531.940194,4724.457546,15
40:25.4,4300.697821,4531.614127,4724.412484,15
40:25.9,4300.697821,4531.301828,4724.241628,15
40:26.4,4300.653386,4531.027706,4724.04073,15
40:27.0,4300.712842,4530.741693,4724.05888,15
40:27.5,,,,15
40:28.0,4300.362366,4530.062022,4724.072023,15
40:28.5,4300.897467,4531.474562,4723.887397,15
40:29.0,4302.936483,4534.152569,4723.742826,15
40:29.5,4306.62461,4537.842574,4722.942991,15
40:30.0,4309.867758,4539.884093,4722.05679,15
40:30.5,4312.681574,4540.193888,4721.308274,15
40:31.0,4319.942672,4540.790322,4720.45712,15
40:31.5,4328.900446,4541.752251,4719.291164,15
40:32.0,4342.40376,4542.982044,4718.031956,15
40:32.5,4353.552005,4542.798045,4717.19457,15
40:33.0,4361.823849,4541.872414,4716.712041,15
40:33.5,4369.026117,4541.200253,4716.625048,15
40:34.0,4374.44409,4539.377781,4716.416014,15
40:34.5,4378.866963,4537.459555,4716.308994,15
40:35.0,4382.501893,4535.881164,4716.64132,15
40:35.5,4383.854352,4532.313826,4717.963112,15
40:36.0,4383.953237,4528.933616,4718.854947,15
40:36.5,4382.648968,4527.024152,4719.382538,15
40:37.1,4381.424182,4524.986388,4719.790591,15
40:37.6,4378.837548,4522.527428,4719.581557,15
40:38.1,4377.060138,4520.824493,4719.568415,15
40:38.6,4372.220449,4518.027575,4720.455242,15
40:39.1,4366.925142,4516.341538,4721.216275,15
40:39.6,4361.219279,4514.480264,4722.482993,15
40:40.1,4355.485252,4511.991263,4724.490716,15
40:40.6,4348.159066,4508.97342,4725.597842,15
40:41.1,4337.783118,4506.013781,4726.529731,15
40:41.6,4327.854027,4505.185783,4726.810111,15
40:42.1,4320.425202,4507.089615,4726.954056,15
40:42.6,4313.853789,4509.622425,4727.029784,15
40:43.1,4308.109123,4514.5804,4727.176233,15
40:43.6,4302.860129,4519.575925,4727.029784,15
40:44.1,4300.808597,4523.591371,4726.393922,15
40:44.6,4300.078231,4527.285756,4725.971474,15
40:45.1,4300.071347,4530.418755,4725.492699,15
40:45.6,4300.05883,4531.016441,4725.162877,15
40:46.1,,,,15
40:46.7,4296.873259,4530.162783,4724.777354,15
40:47.2,4296.594131,4529.727193,4724.620266,15
40:47.7,4296.233016,4529.812934,4724.339886,15
40:48.2,4296.378213,4529.663982,4724.352403,15
40:48.7,4296.779382,4529.436173,4724.317355,15
40:49.2,4296.785641,4529.284717,4724.278553,15
40:49.7,4296.900797,4529.240908,4724.286689,15
40:50.2,4297.272551,4529.105099,4724.261655,15
40:50.7,4297.208714,4528.908582,4724.179043,15
40:51.2,4297.15364,4528.824093,4724.119587,15
40:51.7,4297.36017,4528.721453,4724.112703,15
40:52.2,4297.460931,4528.573753,4723.954363,15
40:52.7,4297.506618,4528.478624,4723.986907,15
40:53.2,4297.55606,4528.343441,4723.989411,15
40:53.7,4297.574836,4528.200121,4723.96688,15
